timestamp_s,ax,ay,az,gx,gy,gz
181.256,0.054,-0.013,-1.026,-1.542,3.611,19.565
181.272,0.051,-0.011,-1.028,-1.366,4.168,19.183
181.287,0.049,-0.012,-1.031,-1.229,4.321,18.176
181.301,0.049,-0.008,-1.027,-1.0,4.664,17.985
181.317,0.057,-0.014,-1.021,-1.481,3.763,18.603
181.332,0.065,-0.026,-1.018,-1.55,3.153,21.313
181.347,0.057,-0.02,-1.029,-1.534,3.779,25.237
181.363,0.048,-0.005,-1.026,-1.603,2.954,25.137
181.378,0.044,-0.005,-1.019,-1.702,4.168,24.221
181.392,0.056,-0.006,-1.032,-1.282,3.802,21.191
181.408,0.046,-0.004,-1.022,-1.542,3.405,18.229
181.423,0.05,-0.008,-1.025,-1.557,2.908,15.29
181.438,0.058,-0.012,-1.026,-1.244,2.992,13.733
181.454,0.05,-0.014,-1.028,-1.542,2.634,13.305
181.469,0.048,-0.012,-1.03,-1.473,2.626,12.053
181.483,0.043,-0.009,-1.021,-1.405,3.519,10.947
181.499,0.051,-0.009,-1.026,-1.099,3.74,8.924
181.514,0.049,-0.016,-1.018,-1.015,3.649,7.176
181.530,0.048,-0.015,-1.03,-0.947,3.626,5.649
181.545,0.052,-0.012,-1.02,-1.076,3.557,4.153
181.559,0.05,-0.012,-1.026,-0.634,4.374,2.847
181.575,0.056,-0.012,-1.03,-0.977,4.443,1.878
181.590,0.051,-0.014,-1.026,-0.672,4.481,0.939
181.605,0.054,-0.015,-1.029,-0.718,4.351,0.427
181.620,0.052,-0.015,-1.017,-0.565,3.748,0.015
181.635,0.057,-0.012,-1.025,-0.832,3.221,0.008
181.650,0.052,-0.013,-1.024,-0.817,3.366,0.13
181.666,0.055,-0.013,-1.027,-0.618,3.328,-0.031
181.680,0.059,-0.014,-1.023,-0.832,2.87,-0.26
181.695,0.057,-0.013,-1.021,-1.053,2.847,-0.389
181.711,0.053,-0.011,-1.027,-0.588,2.962,-0.824
181.726,0.051,-0.013,-1.03,-0.916,2.45,-1.656
181.742,0.054,-0.011,-1.028,-0.511,2.924,-2.71
181.756,0.049,-0.016,-1.029,-0.221,3.84,-4.58
181.771,0.053,-0.015,-1.027,-0.214,3.588,-6.443
181.787,0.049,-0.009,-1.019,0.168,4.725,-8.763
181.802,0.053,-0.015,-1.024,0.038,3.679,-10.969
181.817,0.062,-0.011,-1.023,-0.779,2.198,-11.321
181.832,0.063,-0.014,-1.03,-0.595,2.336,-11.137
181.847,0.057,-0.014,-1.024,-0.366,2.985,-10.58
181.862,0.062,-0.018,-1.033,-0.198,3.977,-10.076
181.878,0.059,-0.018,-1.025,-0.328,3.214,-9.214
181.893,0.056,-0.018,-1.032,-0.573,3.374,-9.695
181.907,0.057,-0.014,-1.024,-0.115,3.656,-9.931
181.923,0.055,-0.009,-1.018,-0.282,4.053,-11.298
181.938,0.059,-0.016,-1.023,-0.069,4.481,-12.679
181.954,0.058,-0.015,-1.021,0.031,4.198,-13.092
181.969,0.062,-0.01,-1.024,-0.092,3.557,-12.969
181.984,0.058,-0.015,-1.026,0.023,3.366,-12.26
181.999,0.06,-0.015,-1.025,-0.374,1.634,-11.893
182.014,0.055,-0.012,-1.023,-0.473,2.214,-11.779
182.029,0.06,-0.012,-1.022,-0.313,2.305,-10.832
182.045,0.054,-0.013,-1.022,-0.58,2.076,-11.351
182.060,0.064,-0.02,-1.021,-0.557,2.267,-11.656
182.075,0.065,-0.017,-1.017,-0.763,2.076,-11.153
182.090,0.057,-0.015,-1.03,-0.664,2.244,-9.878
182.105,0.063,-0.013,-1.024,-0.641,1.847,-8.214
182.120,0.062,-0.016,-1.026,-0.855,1.183,-6.832
182.136,0.063,-0.021,-1.023,-0.962,1.954,-4.847
182.151,0.066,-0.015,-1.025,-1.069,1.954,-2.794
182.165,0.061,-0.011,-1.021,-1.053,2.038,-1.733
182.181,0.059,-0.014,-1.026,-0.847,2.298,-0.794
182.196,0.054,-0.015,-1.03,-1.13,1.947,-0.099
182.212,0.062,-0.013,-1.023,-1.153,1.985,0.313
182.226,0.059,-0.014,-1.023,-1.015,2.565,0.527
182.241,0.058,-0.01,-1.03,-1.038,2.618,0.504
182.257,0.054,-0.012,-1.03,-0.947,2.847,0.534
182.272,0.059,-0.017,-1.027,-0.794,2.802,0.557
182.287,0.059,-0.01,-1.024,-1.038,2.939,0.481
182.302,0.053,-0.018,-1.021,-0.947,2.626,0.275
182.317,0.057,-0.014,-1.025,-1.084,2.71,0.382
182.332,0.056,-0.014,-1.027,-1.015,3.046,-0.115
182.348,0.061,-0.014,-1.025,-1.13,3.183,-0.145
182.362,0.059,-0.016,-1.031,-1.153,3.122,-0.214
182.377,0.055,-0.01,-1.023,-1.038,3.13,-0.466
182.393,0.058,-0.011,-1.022,-0.748,3.435,-1.015
182.408,0.056,-0.02,-1.024,-0.702,3.763,-1.794
182.424,0.06,-0.013,-1.021,-0.534,3.282,-4.084
182.438,0.057,-0.015,-1.028,-0.336,3.374,-5.74
182.453,0.052,-0.011,-1.021,-0.588,3.031,-7.458
182.469,0.051,-0.012,-1.026,-0.458,3.137,-10.771
182.484,0.052,-0.011,-1.032,-0.74,2.313,-12.229
182.499,0.054,-0.009,-1.02,-0.786,1.359,-13.55
182.514,0.06,-0.011,-1.024,-0.565,1.702,-12.374
182.529,0.058,-0.013,-1.024,-0.565,1.924,-11.344
182.544,0.06,-0.024,-1.029,-0.634,2.588,-11.099
182.560,0.057,-0.016,-1.02,-0.527,2.153,-10.084
182.575,0.062,-0.017,-1.029,-0.779,1.702,-9.573
182.589,0.054,-0.012,-1.026,-0.832,2.542,-8.832
182.605,0.055,-0.012,-1.028,-0.74,2.817,-8.053
182.620,0.053,-0.011,-1.022,-0.557,2.71,-8.573
182.635,0.064,-0.016,-1.019,-0.656,2.153,-8.214
182.651,0.062,-0.012,-1.021,-0.557,2.321,-6.641
182.665,0.062,-0.021,-1.027,-0.695,2.504,-4.817
182.681,0.061,-0.015,-1.021,-0.985,2.107,-3.115
182.696,0.062,-0.018,-1.025,-1.168,1.519,-0.817
182.711,0.06,-0.012,-1.028,-1.427,0.412,0.901
182.727,0.063,-0.019,-1.027,-1.351,-0.893,2.534
182.741,0.066,-0.016,-1.028,-1.534,-1.45,5.313
182.756,0.07,-0.023,-1.014,-1.748,-0.695,9.13
182.772,0.074,-0.026,-1.024,-2.771,-0.908,15.641
182.787,0.048,-0.007,-1.018,-2.13,1.031,17.71
182.802,0.041,-0.007,-1.021,-1.298,4.099,16.725
182.817,0.048,-0.012,-1.022,-0.817,5.252,14.405
182.832,0.043,-0.01,-1.029,-0.763,4.687,12.435
182.847,0.043,-0.01,-1.026,-0.756,5.252,8.824
182.863,0.046,-0.008,-1.026,-0.626,4.847,6.542
182.878,0.048,-0.005,-1.032,-0.565,4.969,4.191
182.893,0.049,-0.004,-1.031,-0.595,4.954,2.244
182.908,0.047,-0.009,-1.021,-0.16,4.679,0.046
182.923,0.032,-0.011,-1.032,0.084,4.924,-2.374
182.939,0.011,0.001,-1.031,0.809,4.992,-10.672
182.953,0.017,-0.007,-1.01,-1.099,0.26,-20.656
182.968,0.074,-0.007,-1.018,-0.969,0.74,-20.313
182.984,0.074,-0.005,-1.024,-0.282,2.214,-17.954
182.999,0.055,-0.006,-1.028,-0.13,2.405,-17.573
183.014,0.055,-0.014,-1.028,-0.023,3.046,-18.122
183.030,0.06,-0.016,-1.018,0.069,3.947,-17.115
183.044,0.067,-0.02,-1.026,-0.244,2.985,-14.794
183.059,0.067,-0.018,-1.026,-0.244,3.069,-11.847
183.075,0.063,-0.019,-1.027,-0.344,3.634,-9.641
183.090,0.058,-0.01,-1.029,-0.366,3.389,-9.145
183.106,0.054,-0.017,-1.025,-0.221,3.802,-9.244
183.120,0.058,-0.013,-1.026,-0.305,3.618,-9.374
183.135,0.06,-0.021,-1.024,-0.198,3.489,-9.687
183.151,0.071,-0.021,-1.022,-0.611,3.092,-8.16
183.166,0.072,-0.019,-1.03,-0.595,3.115,-5.58
183.181,0.072,-0.017,-1.021,-0.74,2.641,-2.618
183.196,0.077,-0.019,-1.028,-1.366,-0.473,-0.405
183.211,0.054,-0.013,-1.024,-2.168,-1.794,0.824
183.226,0.058,-0.013,-1.026,-2.069,-2.16,1.427
183.242,0.055,-0.019,-1.027,-1.74,-1.687,1.573
183.256,0.049,-0.015,-1.022,-1.969,-1.664,2.008
183.271,0.028,-0.019,-1.027,-1.115,2.634,1.0
183.287,0.054,-0.013,-1.051,-0.603,4.985,0.435
183.302,0.067,-0.014,-1.027,-1.069,2.412,0.542
183.317,0.056,-0.012,-1.031,-0.779,3.191,0.397
183.332,0.057,-0.016,-1.022,-0.389,4.42,0.603
183.347,0.049,-0.015,-1.015,-0.756,4.137,1.191
183.363,0.063,-0.021,-1.028,-0.153,5.412,2.214
183.378,0.075,-0.026,-1.034,0.504,6.328,5.252
183.392,0.08,-0.021,-1.028,1.008,8.542,10.16
183.408,0.056,-0.008,-1.021,1.366,10.947,12.176
183.423,0.057,-0.007,-1.044,4.16,12.214,10.756
183.438,0.064,0.0,-1.062,8.466,12.389,8.557
183.454,0.041,-0.006,-1.073,13.863,2.237,4.0
183.469,0.045,-0.019,-1.033,16.015,-11.237,-1.351
183.484,0.05,-0.022,-1.026,14.427,-14.015,-3.496
183.499,0.068,-0.03,-1.032,14.206,-9.046,-1.954
183.514,0.074,-0.037,-1.024,14.71,-1.634,2.611
183.529,0.052,-0.042,-1.039,16.344,4.092,4.473
183.545,0.05,-0.057,-1.05,18.855,7.359,3.962
183.560,0.048,-0.055,-1.06,22.656,6.382,2.855
183.576,0.05,-0.056,-1.063,27.015,1.511,0.992
183.590,0.049,-0.064,-1.045,31.71,3.893,0.626
183.605,0.09,-0.073,-0.995,31.122,19.183,4.992
183.621,0.073,-0.079,-0.991,26.802,20.382,8.389
183.636,0.045,-0.091,-0.986,22.947,18.053,7.389
183.651,0.062,-0.097,-1.005,20.542,13.84,5.725
183.667,0.068,-0.098,-0.997,18.107,13.58,5.718
183.682,0.079,-0.108,-1.018,16.794,17.137,6.176
183.696,0.092,-0.131,-1.002,16.168,14.969,6.832
183.712,0.093,-0.115,-1.01,15.29,9.42,6.282
183.727,0.078,-0.114,-1.011,15.069,5.603,5.71
183.742,0.062,-0.122,-1.011,15.084,4.435,3.427
183.758,0.079,-0.129,-0.999,14.076,1.779,2.145
183.773,0.083,-0.144,-1.003,12.16,0.336,1.565
183.789,0.06,-0.149,-1.022,12.252,4.145,0.611
183.803,0.081,-0.151,-1.005,11.817,8.656,-0.038
183.818,0.085,-0.15,-1.015,11.649,7.55,0.458
183.834,0.077,-0.152,-1.03,12.893,8.229,0.321
183.849,0.085,-0.149,-1.014,14.344,6.511,0.023
183.864,0.101,-0.154,-1.004,14.786,2.26,0.16
183.879,0.101,-0.154,-1.012,14.412,-0.153,1.58
183.894,0.088,-0.166,-1.008,13.092,4.802,3.496
183.909,0.082,-0.167,-0.998,11.55,11.695,4.328
183.925,0.083,-0.17,-1.006,10.695,10.618,3.565
183.940,0.075,-0.179,-1.007,10.588,9.969,2.366
183.955,0.093,-0.18,-0.994,9.58,10.405,1.626
183.971,0.097,-0.183,-0.99,8.252,5.382,0.931
183.985,0.086,-0.188,-1.0,7.664,2.855,-0.061
184.000,0.096,-0.192,-1.0,6.687,0.878,-1.092
184.016,0.087,-0.188,-0.997,5.55,1.679,-0.725
184.031,0.087,-0.187,-1.002,4.557,3.618,-1.13
184.046,0.093,-0.191,-0.994,2.885,7.29,-0.74
184.061,0.106,-0.194,-0.98,0.87,6.611,-0.13
184.076,0.102,-0.189,-0.985,-1.038,4.832,1.252
184.092,0.095,-0.187,-0.999,-1.58,2.267,1.618
184.106,0.084,-0.19,-1.021,-0.374,1.496,0.412
184.121,0.104,-0.19,-1.007,1.29,2.672,0.229
184.137,0.102,-0.197,-0.993,0.931,-1.649,1.031
184.152,0.088,-0.195,-1.013,0.687,0.046,1.206
184.167,0.09,-0.193,-1.02,1.107,6.145,2.099
184.182,0.101,-0.19,-1.015,2.634,7.618,2.733
184.197,0.093,-0.194,-1.021,4.397,6.588,2.595
184.212,0.099,-0.195,-1.001,5.679,3.763,2.527
184.228,0.098,-0.202,-0.995,5.595,1.832,2.534
184.243,0.098,-0.196,-1.006,5.55,0.809,2.359
184.258,0.094,-0.203,-0.998,5.046,0.664,2.176
184.273,0.097,-0.205,-0.999,4.305,0.634,2.534
184.288,0.098,-0.206,-0.996,3.748,1.168,2.687
184.304,0.091,-0.205,-0.997,3.26,0.298,2.595
184.318,0.088,-0.203,-0.999,2.931,1.122,2.046
184.333,0.096,-0.21,-1.013,3.565,0.725,1.626
184.349,0.084,-0.208,-1.002,4.046,1.0,1.076
184.364,0.094,-0.213,-1.002,3.939,-0.344,0.565
184.378,0.091,-0.212,-0.997,3.427,-1.534,0.718
184.394,0.087,-0.212,-1.001,3.58,-0.794,0.237
184.409,0.088,-0.212,-1.0,3.496,1.038,0.603
184.424,0.084,-0.218,-0.984,2.344,5.031,0.588
184.440,0.088,-0.222,-0.978,-0.061,5.634,0.412
184.454,0.09,-0.219,-0.975,-2.756,4.954,-0.061
184.469,0.089,-0.218,-0.979,-4.137,2.779,-0.725
184.485,0.091,-0.219,-0.98,-6.13,1.618,-1.359
184.500,0.094,-0.218,-0.98,-8.916,0.847,-1.26
184.515,0.096,-0.209,-0.983,-11.046,0.557,-0.84
184.530,0.09,-0.21,-0.992,-12.275,0.061,-0.359
184.545,0.087,-0.205,-0.993,-14.069,0.542,-0.038
184.561,0.094,-0.204,-0.991,-16.183,0.55,0.702
184.576,0.087,-0.198,-0.994,-18.191,0.542,0.992
184.591,0.09,-0.193,-1.005,-18.924,0.206,0.725
184.606,0.094,-0.185,-1.006,-18.641,-2.42,0.924
184.621,0.083,-0.178,-1.004,-18.351,-5.221,1.053
184.636,0.082,-0.18,-1.007,-19.107,-3.794,1.191
184.652,0.074,-0.173,-1.003,-19.885,-6.519,1.099
184.667,0.092,-0.167,-1.005,-21.817,-1.046,2.137
184.682,0.085,-0.163,-1.004,-21.992,-3.725,2.618
184.697,0.06,-0.15,-1.006,-22.809,-1.053,1.954
184.712,0.072,-0.148,-1.016,-23.374,2.832,1.534
184.728,0.069,-0.141,-1.016,-22.962,3.015,1.198
184.743,0.078,-0.135,-1.015,-22.702,5.397,1.267
184.758,0.063,-0.127,-1.024,-21.74,4.641,0.206
184.774,0.075,-0.127,-1.021,-20.496,2.977,-0.924
184.788,0.073,-0.127,-1.02,-20.16,0.641,-1.282
184.803,0.068,-0.113,-1.028,-18.412,0.679,-2.168
184.819,0.074,-0.112,-1.04,-15.962,1.931,-2.26
184.834,0.076,-0.108,-1.02,-14.702,2.145,-2.282
184.849,0.08,-0.104,-1.007,-14.962,1.29,-1.29
184.865,0.075,-0.106,-1.005,-16.748,1.802,-1.809
184.879,0.071,-0.102,-1.007,-18.58,1.954,-2.237
184.894,0.084,-0.089,-1.011,-19.588,-0.763,-2.519
184.910,0.084,-0.088,-1.021,-20.107,-0.267,-1.435
184.925,0.077,-0.083,-1.017,-20.252,2.336,0.092
184.941,0.081,-0.072,-1.018,-20.473,3.565,1.282
184.956,0.075,-0.065,-1.028,-19.664,2.26,1.267
184.970,0.063,-0.064,-1.036,-18.076,0.695,0.656
184.986,0.064,-0.064,-1.024,-16.931,1.931,-0.321
185.001,0.082,-0.055,-1.032,-16.214,-2.336,-0.038
185.016,0.071,-0.055,-1.033,-15.534,-0.626,0.573
185.032,0.067,-0.046,-1.05,-13.107,-4.511,0.595
185.047,0.065,-0.044,-1.054,-9.29,-8.885,-0.565
185.061,0.066,-0.04,-1.06,-5.771,-9.481,-0.733
185.077,0.059,-0.043,-1.045,-2.718,-3.985,-0.13
185.092,0.067,-0.045,-1.021,-1.29,0.389,0.672
185.107,0.055,-0.044,-1.02,-1.282,0.115,1.168
185.123,0.054,-0.042,-1.023,-1.855,0.45,0.618
185.137,0.057,-0.043,-1.024,-2.053,0.389,0.382
185.152,0.056,-0.039,-1.021,-2.786,-1.382,-0.084
185.168,0.052,-0.042,-1.027,-3.229,-3.153,-0.206
185.183,0.048,-0.042,-1.023,-3.183,-3.008,-1.328
185.198,0.047,-0.039,-1.033,-2.137,-0.443,-1.328
185.213,0.053,-0.041,-1.017,-1.504,5.237,-0.817
185.228,0.055,-0.042,-1.017,-2.13,4.58,-0.534
185.244,0.051,-0.048,-1.027,-2.351,4.412,-0.389
185.259,0.069,-0.052,-1.035,-2.878,-0.16,-0.053
185.273,0.044,-0.037,-0.996,-4.183,-2.626,0.611
185.289,0.052,-0.039,-1.031,-4.779,-2.527,-0.366
185.304,0.054,-0.038,-1.012,-5.84,-5.626,-0.672
185.319,0.056,-0.04,-1.015,-7.115,-7.145,-0.237
185.335,0.044,-0.032,-1.022,-7.435,-7.328,0.359
185.349,0.037,-0.028,-1.026,-6.771,-4.122,0.489
185.364,0.044,-0.028,-1.024,-5.588,1.053,1.26
185.380,0.048,-0.039,-1.022,-5.16,3.511,2.534
185.395,0.044,-0.031,-1.031,-4.695,3.992,2.908
185.411,0.042,-0.035,-1.028,-3.565,7.84,3.351
185.425,0.034,-0.029,-1.025,-3.672,8.046,2.924
185.440,0.044,-0.032,-1.028,-3.931,4.298,1.939
185.456,0.037,-0.031,-1.007,-3.878,7.595,2.198
185.471,0.018,-0.039,-0.931,-8.26,22.351,2.901
185.486,0.069,-0.021,-1.03,-11.977,31.29,3.382
185.501,0.053,-0.03,-1.017,-17.13,29.702,0.954
185.516,0.022,0.023,-1.065,-3.069,0.527,-1.176
185.531,0.053,-0.017,-1.029,-0.885,3.649,-0.267
185.547,0.061,-0.02,-1.018,-1.328,3.023,-0.16
185.562,0.068,-0.017,-1.027,-1.58,3.099,-0.122
185.576,0.061,-0.014,-1.026,-1.626,2.504,0.198
185.592,0.063,-0.012,-1.025,-1.672,1.87,0.229
185.607,0.063,-0.014,-1.021,-1.939,1.733,0.542
185.622,0.056,-0.015,-1.031,-1.466,1.939,0.595
185.638,0.059,-0.013,-1.028,-1.702,1.366,0.534
185.652,0.059,-0.015,-1.024,-1.748,1.519,0.397
185.668,0.059,-0.017,-1.022,-1.931,1.313,-0.115
185.683,0.065,-0.015,-1.019,-1.809,1.26,0.145
185.698,0.064,-0.017,-1.028,-2.061,0.412,0.328
185.713,0.06,-0.017,-1.034,-1.901,0.595,0.061
185.728,0.062,-0.014,-1.029,-1.672,0.794,0.115
185.743,0.059,-0.016,-1.029,-1.847,0.794,0.389
185.759,0.051,-0.012,-1.02,-1.939,0.305,0.519
185.773,0.059,-0.015,-1.031,-1.679,0.786,0.511
185.788,0.056,-0.011,-1.028,-1.58,1.122,0.595
185.804,0.058,-0.01,-1.03,-1.45,1.748,0.618
185.819,0.056,-0.013,-1.022,-1.221,1.634,0.672
185.834,0.057,-0.014,-1.026,-1.183,1.664,0.924
185.849,0.059,-0.013,-1.027,-0.962,1.962,0.664
185.864,0.052,-0.013,-1.032,-0.962,2.374,0.794
185.880,0.058,-0.012,-1.026,-0.992,2.511,0.687
185.895,0.057,-0.014,-1.022,-0.985,2.534,0.908
185.909,0.059,-0.014,-1.035,-1.023,2.511,0.87
185.925,0.055,-0.012,-1.028,-0.901,2.664,0.763
185.940,0.052,-0.01,-1.018,-0.702,2.672,0.802
185.955,0.057,-0.012,-1.023,-1.008,2.878,0.817
185.971,0.052,-0.01,-1.02,-0.695,2.672,0.74
185.985,0.056,-0.013,-1.021,-0.809,2.962,0.771
186.000,0.057,-0.012,-1.021,-0.893,2.817,0.863
186.016,0.055,-0.013,-1.022,-0.847,2.916,0.595
186.031,0.055,-0.012,-1.017,-1.031,3.084,0.687
186.045,0.052,-0.013,-1.023,-0.901,2.924,0.611
186.061,0.057,-0.011,-1.028,-1.099,2.863,0.748
186.076,0.055,-0.012,-1.026,-0.885,3.008,0.55
186.091,0.055,-0.01,-1.025,-1.076,2.618,0.664
186.106,0.056,-0.016,-1.026,-0.916,3.015,0.458
186.121,0.055,-0.011,-1.024,-1.092,2.939,0.679
186.137,0.057,-0.016,-1.02,-0.977,3.0,0.763
186.152,0.06,-0.011,-1.021,-0.832,3.015,0.725
186.166,0.053,-0.014,-1.022,-1.099,2.695,0.481
186.182,0.058,-0.014,-1.027,-1.092,2.611,0.687
186.197,0.059,-0.016,-1.025,-0.786,2.893,0.58
186.212,0.057,-0.015,-1.023,-0.985,2.885,0.313
186.228,0.059,-0.014,-1.031,-1.237,3.046,0.336
186.242,0.056,-0.015,-1.025,-1.26,2.702,0.427
186.257,0.056,-0.014,-1.028,-0.908,2.748,0.565
186.273,0.058,-0.013,-1.016,-1.351,2.809,0.603
186.288,0.055,-0.013,-1.026,-1.008,2.573,0.511
186.302,0.056,-0.013,-1.026,-1.267,2.763,0.534
186.318,0.056,-0.011,-1.023,-0.939,2.779,0.366
186.333,0.056,-0.015,-1.024,-1.183,2.489,0.389
186.349,0.055,-0.014,-1.022,-1.237,2.71,0.397
186.364,0.054,-0.014,-1.024,-1.145,3.046,0.702
186.378,0.059,-0.012,-1.02,-0.985,2.939,0.527
186.394,0.056,-0.012,-1.024,-0.985,2.779,0.229
186.409,0.058,-0.012,-1.036,-1.053,3.168,0.473
186.424,0.058,-0.016,-1.027,-1.008,2.725,0.374
186.439,0.061,-0.015,-1.024,-0.802,2.55,0.45
186.454,0.052,-0.013,-1.025,-0.87,2.71,0.618
186.469,0.056,-0.011,-1.023,-0.84,2.786,0.573
186.485,0.057,-0.009,-1.025,-0.786,2.687,0.435
186.499,0.059,-0.01,-1.03,-1.137,2.863,0.534
186.514,0.057,-0.012,-1.029,-1.084,2.603,0.511
186.530,0.058,-0.019,-1.028,-1.046,2.679,0.733
186.545,0.062,-0.013,-1.02,-1.008,2.725,0.519
186.560,0.055,-0.011,-1.022,-0.931,2.656,0.626
186.575,0.057,-0.01,-1.025,-0.924,2.634,0.435
186.590,0.058,-0.015,-1.025,-0.87,2.527,0.405
186.606,0.058,-0.013,-1.023,-0.87,2.679,0.466
186.621,0.056,-0.01,-1.021,-1.168,2.534,0.382
186.635,0.06,-0.013,-1.031,-0.954,2.702,0.527
186.651,0.056,-0.016,-1.024,-0.885,2.664,0.611
186.666,0.055,-0.018,-1.03,-0.916,2.809,0.664
186.681,0.061,-0.014,-1.026,-0.786,2.954,0.779
186.696,0.05,-0.015,-1.024,-1.053,2.794,0.626
186.711,0.059,-0.009,-1.029,-0.947,2.832,0.832
186.726,0.055,-0.01,-1.024,-1.099,3.053,0.863
186.742,0.056,-0.014,-1.022,-0.87,2.885,0.618
186.757,0.057,-0.014,-1.023,-0.939,2.771,0.565
186.771,0.058,-0.013,-1.023,-0.924,2.931,0.931
186.787,0.057,-0.013,-1.024,-1.145,2.687,0.656
186.802,0.055,-0.014,-1.021,-0.969,2.672,0.718
186.818,0.054,-0.015,-1.028,-0.725,2.802,0.87
186.832,0.056,-0.015,-1.025,-1.099,2.824,0.756
186.847,0.057,-0.012,-1.023,-0.924,2.832,0.702
186.863,0.054,-0.013,-1.024,-1.015,3.092,0.656
186.878,0.054,-0.014,-1.022,-1.008,3.084,0.366
186.892,0.053,-0.011,-1.024,-1.015,2.84,0.55
186.908,0.059,-0.012,-1.025,-1.0,2.855,0.595
186.923,0.056,-0.009,-1.027,-0.969,2.832,0.496
186.938,0.056,-0.01,-1.02,-0.832,2.733,0.527
186.954,0.054,-0.013,-1.025,-0.985,2.847,0.595
186.968,0.056,-0.012,-1.033,-0.725,2.832,0.527
186.983,0.055,-0.011,-1.026,-0.924,2.87,0.405
186.999,0.055,-0.013,-1.028,-0.779,2.725,0.412
187.014,0.055,-0.011,-1.02,-0.87,3.137,0.473
187.028,0.059,-0.011,-1.028,-0.748,3.344,0.55
187.044,0.056,-0.015,-1.025,-0.489,3.718,0.481
187.059,0.056,-0.015,-1.021,-1.023,2.176,0.412
187.075,0.056,-0.01,-1.022,-1.015,2.084,0.427
187.089,0.058,-0.01,-1.023,-1.0,1.916,0.55
187.104,0.053,-0.016,-1.025,-0.74,2.26,0.504
187.120,0.056,-0.011,-1.028,-0.939,2.435,0.351
187.135,0.056,-0.015,-1.028,-0.947,2.053,0.023
187.149,0.054,-0.01,-1.021,-0.718,2.527,0.183
187.165,0.053,-0.015,-1.019,-0.832,2.344,-0.153
187.180,0.057,-0.013,-1.023,-0.695,2.176,-0.122
187.195,0.061,-0.011,-1.025,-0.702,1.489,-0.145
187.211,0.053,-0.01,-1.025,-0.908,2.237,-0.405
187.225,0.072,-0.016,-1.036,-0.931,-1.214,-0.061
187.240,0.016,-0.021,-1.022,-2.664,-0.84,-0.42
187.256,0.052,-0.013,-1.027,-1.282,1.229,-0.221
187.271,0.051,-0.013,-1.022,-0.679,2.45,-0.214
187.286,0.053,-0.013,-1.03,-0.947,2.176,0.023
187.301,0.052,-0.01,-1.029,-1.229,1.557,-0.282
187.316,0.053,-0.012,-1.022,-1.267,1.672,-0.374
187.332,0.053,-0.011,-1.02,-1.115,1.473,-0.374
187.347,0.048,-0.013,-1.015,-1.153,1.718,-0.55
187.361,0.053,-0.016,-1.028,-1.061,2.45,-0.328
187.377,0.055,-0.01,-1.013,-0.908,2.58,-0.45
187.392,0.051,-0.014,-1.023,-1.061,2.542,-0.023
187.407,0.053,-0.015,-1.02,-0.908,2.664,-0.023
187.423,0.054,-0.015,-1.026,-0.947,3.038,0.206
187.437,0.051,-0.013,-1.026,-1.115,2.519,0.748
187.452,0.049,-0.015,-1.025,-0.794,3.183,0.427
187.468,0.047,-0.013,-1.026,-1.122,3.275,0.588
187.483,0.052,-0.015,-1.031,-0.634,3.634,0.786
187.497,0.054,-0.011,-1.025,-0.763,2.992,0.87
187.513,0.051,-0.013,-1.023,-0.489,3.351,0.573
187.528,0.051,-0.003,-1.02,-0.702,3.45,0.305
187.544,0.052,-0.01,-1.031,-0.863,3.366,0.298
187.558,0.046,-0.012,-1.03,-0.863,3.824,0.099
187.573,0.046,-0.01,-1.025,-0.321,3.992,0.145
187.589,0.048,-0.018,-1.026,-0.374,4.076,-0.214
187.604,0.055,-0.013,-1.02,-0.267,4.489,-0.267
187.619,0.061,-0.018,-1.027,-0.076,4.031,-0.008
187.634,0.052,-0.014,-1.023,-0.321,4.573,-0.366
187.649,0.049,-0.023,-1.027,0.13,5.305,-0.748
187.664,0.052,-0.024,-1.029,0.382,5.198,-1.305
187.680,0.059,-0.013,-1.027,0.198,4.176,-1.489
187.694,0.06,-0.012,-1.022,-0.038,3.565,-1.13
187.709,0.059,-0.021,-1.036,0.725,2.305,-0.313
187.725,0.082,-0.021,-1.038,1.74,0.855,2.366
187.740,0.065,-0.015,-1.045,2.916,-0.275,6.771
187.755,0.075,-0.007,-1.029,4.664,6.107,10.557
187.770,0.046,-0.01,-1.034,5.824,6.649,10.763
187.785,0.086,-0.033,-1.046,8.282,1.779,12.458
187.801,0.02,-0.003,-1.005,8.969,6.214,12.13
187.816,0.035,-0.023,-1.016,6.122,3.916,6.107
187.831,0.058,-0.026,-1.021,4.618,-1.756,3.473
187.846,0.042,-0.029,-1.022,4.824,-0.969,2.099
187.861,0.037,-0.03,-1.02,4.481,-6.626,-0.206
187.876,0.014,-0.03,-1.008,3.13,-3.893,-4.901
187.892,0.024,-0.037,-1.052,3.496,-8.786,-10.008
187.907,0.028,-0.042,-1.073,7.443,-12.55,-13.649
187.921,0.036,-0.035,-1.055,12.863,-8.359,-14.58
187.937,0.061,-0.059,-1.042,17.71,1.794,-10.321
187.952,0.069,-0.069,-1.029,20.405,11.168,-5.237
187.967,0.058,-0.058,-1.035,22.336,18.084,-1.336
187.983,0.058,-0.052,-1.059,25.015,22.656,0.145
187.998,0.036,-0.062,-1.06,27.779,18.366,-1.679
188.014,0.031,-0.077,-1.068,31.427,6.008,-5.809
