timestamp,x,y,z,label
2026-03-23 17:44:25.446224,-596,-369,-296,1
2026-03-23 17:44:25.450224,-596,-296,-226,1
2026-03-23 17:44:25.454224,-596,-290,-314,1
2026-03-23 17:44:25.458224,-541,-328,-282,1
2026-03-23 17:44:25.462224,-530,-320,-133,1
2026-03-23 17:44:25.466224,-537,-313,-168,1
2026-03-23 17:44:25.470224,-514,-278,-244,1
2026-03-23 17:44:25.474224,-511,-361,-234,1
2026-03-23 17:44:25.478224,-390,-262,-266,1
2026-03-23 17:44:25.482224,-453,-221,-157,1
2026-03-23 17:44:25.486224,-341,-168,-81,1
2026-03-23 17:44:25.490224,-339,-147,-128,1
2026-03-23 17:44:25.494224,-265,-314,-71,1
2026-03-23 17:44:25.498224,-318,-97,-111,1
2026-03-23 17:44:25.502224,-257,-164,-25,1
2026-03-23 17:44:25.506224,-152,-98,-180,1
2026-03-23 17:44:25.510224,-138,-48,-50,1
2026-03-23 17:44:25.514224,-88,50,23,1
2026-03-23 17:44:25.518224,-31,-64,-62,1
2026-03-23 17:44:25.522224,43,-83,52,1
2026-03-23 17:44:25.526224,173,70,60,1
2026-03-23 17:44:25.530224,134,87,10,1
2026-03-23 17:44:25.534224,207,128,111,1
2026-03-23 17:44:25.538224,276,133,30,1
2026-03-23 17:44:25.542224,278,137,30,1
2026-03-23 17:44:25.546224,352,163,190,1
2026-03-23 17:44:25.550224,414,218,193,1
2026-03-23 17:44:25.554224,461,166,133,1
2026-03-23 17:44:25.558224,496,191,261,1
2026-03-23 17:44:25.562224,430,284,134,1
2026-03-23 17:44:25.566224,477,265,189,1
2026-03-23 17:44:25.570224,532,336,158,1
2026-03-23 17:44:25.574224,548,273,249,1
2026-03-23 17:44:25.578224,596,408,291,1
2026-03-23 17:44:25.582224,596,329,274,1
2026-03-23 17:44:25.586224,596,416,274,1
2026-03-23 17:44:25.590224,596,323,311,1
2026-03-23 17:44:25.594224,596,328,235,1
2026-03-23 17:44:25.598224,596,388,254,1
2026-03-23 17:44:25.602224,596,338,217,1
2026-03-23 17:44:25.606224,596,399,213,1
2026-03-23 17:44:25.610224,596,400,283,1
2026-03-23 17:44:25.614224,596,272,310,1
2026-03-23 17:44:25.618224,596,305,230,1
2026-03-23 17:44:25.622224,566,306,240,1
2026-03-23 17:44:25.626224,463,197,182,1
2026-03-23 17:44:25.630224,531,253,156,1
2026-03-23 17:44:25.634224,524,298,157,1
2026-03-23 17:44:25.638224,436,263,168,1
2026-03-23 17:44:25.642224,434,219,165,1
2026-03-23 17:44:25.646224,463,275,163,1
2026-03-23 17:44:25.650224,251,253,197,1
2026-03-23 17:44:25.654224,393,170,234,1
2026-03-23 17:44:25.658224,253,149,111,1
2026-03-23 17:44:25.662224,331,83,102,1
2026-03-23 17:44:25.666224,262,90,180,1
2026-03-23 17:44:25.670224,330,103,123,1
2026-03-23 17:44:25.674224,184,121,160,1
2026-03-23 17:44:25.678224,117,51,105,1
2026-03-23 17:44:25.682224,199,7,84,1
2026-03-23 17:44:25.686224,165,86,-7,1
2026-03-23 17:44:25.690224,110,63,37,1
2026-03-23 17:44:25.694224,144,65,-60,1
2026-03-23 17:44:25.698224,56,5,34,1
2026-03-23 17:44:25.702224,121,36,20,1
2026-03-23 17:44:25.706224,-7,49,45,1
2026-03-23 17:44:25.710224,45,-25,9,1
2026-03-23 17:44:25.714224,-34,-49,12,1
2026-03-23 17:44:25.718224,-127,50,25,1
2026-03-23 17:44:25.722224,23,1,7,1
2026-03-23 17:44:25.726224,15,4,-31,1
2026-03-23 17:44:25.730224,26,-25,56,1
2026-03-23 17:44:25.734224,-65,-71,17,1
2026-03-23 17:44:25.738224,-35,44,-79,1
2026-03-23 17:44:25.742224,-64,-33,-6,1
2026-03-23 17:44:25.746224,11,-72,-46,1
2026-03-23 17:44:25.750224,-22,26,-18,1
2026-03-23 17:44:25.754224,-90,-38,-71,1
2026-03-23 17:44:25.758224,-1,-70,5,1
2026-03-23 17:44:25.762224,-46,-30,-98,1
2026-03-23 17:44:25.766224,0,1,-31,1
2026-03-23 17:44:25.770224,-5,47,24,1
2026-03-23 17:44:25.774224,89,49,-84,1
2026-03-23 17:44:25.778224,-39,33,-2,1
2026-03-23 17:44:25.782224,26,-14,-46,1
2026-03-23 17:44:25.786224,-42,49,100,1
2026-03-23 17:44:25.790224,23,98,103,1
2026-03-23 17:44:25.794224,57,50,-6,1
2026-03-23 17:44:25.798224,53,71,-67,1
2026-03-23 17:44:25.802224,8,-53,29,1
2026-03-23 17:44:25.806224,90,-7,0,1
2026-03-23 17:44:25.810224,-7,0,53,1
2026-03-23 17:44:25.814224,53,-1,57,1
2026-03-23 17:44:25.818224,7,-35,29,1
2026-03-23 17:44:25.822224,-88,85,1,1
2026-03-23 17:44:25.826224,58,-23,-90,1
2026-03-23 17:44:25.830224,-13,-52,55,1
2026-03-23 17:44:25.834224,-89,-94,39,1
2026-03-23 17:44:25.838224,6,6,-91,1
2026-03-23 17:44:25.842224,-75,-9,-30,1
2026-03-23 17:44:25.846224,-72,-106,4,1
2026-03-23 17:44:25.850224,-169,-59,-34,1
2026-03-23 17:44:25.854224,-82,-101,-9,1
2026-03-23 17:44:25.858224,-129,-7,-126,1
2026-03-23 17:44:25.862224,-239,-101,-49,1
2026-03-23 17:44:25.866224,-247,-200,-98,1
2026-03-23 17:44:25.870224,-246,-61,-34,1
2026-03-23 17:44:25.874224,-366,-125,-111,1
2026-03-23 17:44:25.878224,-320,-173,-124,1
2026-03-23 17:44:25.882224,-299,-217,-35,1
2026-03-23 17:44:25.886224,-356,-242,-84,1
2026-03-23 17:44:25.890224,-352,-226,-208,1
2026-03-23 17:44:25.894224,-451,-289,-256,1
2026-03-23 17:44:25.898224,-492,-263,-217,1
2026-03-23 17:44:25.902224,-502,-211,-211,1
2026-03-23 17:44:25.906224,-596,-298,-187,1
2026-03-23 17:44:25.910224,-588,-199,-85,1
2026-03-23 17:44:25.914224,-568,-298,-267,1
2026-03-23 17:44:25.918224,-595,-320,-281,1
2026-03-23 17:44:25.922224,-596,-298,-261,1
2026-03-23 17:44:25.926224,-561,-422,-196,1
2026-03-23 17:44:25.930224,-596,-404,-313,1
2026-03-23 17:44:25.934224,-596,-356,-168,1
2026-03-23 17:44:25.938224,-572,-294,-263,1
2026-03-23 17:44:25.942224,-596,-350,-273,1
2026-03-23 17:44:25.946224,-596,-362,-210,1
2026-03-23 17:44:25.950224,-596,-281,-274,1
2026-03-23 17:44:25.954224,-587,-371,-251,1
2026-03-23 17:44:25.958224,-577,-243,-259,1
2026-03-23 17:44:25.962224,-560,-241,-253,1
2026-03-23 17:44:25.966224,-596,-399,-289,1
2026-03-23 17:44:25.970224,-580,-349,-183,1
2026-03-23 17:44:25.974224,-428,-277,-121,1
2026-03-23 17:44:25.978224,-462,-203,-223,1
2026-03-23 17:44:25.982224,-349,-300,-100,1
2026-03-23 17:44:25.986224,-432,-217,-120,1
2026-03-23 17:44:25.990224,-392,-186,-148,1
2026-03-23 17:44:25.994224,-330,-230,-124,1
2026-03-23 17:44:25.998224,-210,-44,-101,1
2026-03-23 17:44:26.002224,-178,-79,-63,1
2026-03-23 17:44:26.006224,-85,-110,-39,1
2026-03-23 17:44:26.010224,-142,52,51,1
2026-03-23 17:44:26.014224,-138,-33,-44,1
2026-03-23 17:44:26.018224,50,32,48,1
2026-03-23 17:44:26.022224,41,-19,31,1
2026-03-23 17:44:26.026224,77,49,42,1
2026-03-23 17:44:26.030224,99,121,27,1
2026-03-23 17:44:26.034224,226,222,48,1
2026-03-23 17:44:26.038224,231,142,158,1
2026-03-23 17:44:26.042224,311,116,122,1
2026-03-23 17:44:26.046224,355,215,187,1
2026-03-23 17:44:26.050224,382,162,128,1
2026-03-23 17:44:26.054224,429,290,206,1
2026-03-23 17:44:26.058224,464,195,166,1
2026-03-23 17:44:26.062224,449,174,163,1
2026-03-23 17:44:26.066224,503,270,158,1
2026-03-23 17:44:26.070224,574,353,285,1
2026-03-23 17:44:26.074224,539,208,267,1
2026-03-23 17:44:26.078224,572,290,338,1
2026-03-23 17:44:26.082224,596,286,230,1
2026-03-23 17:44:26.086224,596,311,179,1
2026-03-23 17:44:26.090224,596,428,255,1
2026-03-23 17:44:26.094224,596,272,263,1
2026-03-23 17:44:26.098224,596,322,203,1
2026-03-23 17:44:26.102224,596,330,257,1
2026-03-23 17:44:26.106224,596,282,240,1
2026-03-23 17:44:26.110224,524,205,171,1
2026-03-23 17:44:26.114224,596,246,207,1
2026-03-23 17:44:26.118224,538,329,231,1
2026-03-23 17:44:26.122224,596,211,142,1
2026-03-23 17:44:26.126224,592,284,97,1
2026-03-23 17:44:26.130224,485,248,200,1
2026-03-23 17:44:26.134224,509,184,221,1
2026-03-23 17:44:26.138224,369,307,185,1
2026-03-23 17:44:26.142224,459,218,142,1
2026-03-23 17:44:26.146224,486,225,252,1
2026-03-23 17:44:26.150224,425,74,125,1
2026-03-23 17:44:26.154224,389,125,148,1
2026-03-23 17:44:26.158224,264,168,214,1
2026-03-23 17:44:26.162224,292,52,150,1
2026-03-23 17:44:26.166224,376,195,96,1
2026-03-23 17:44:26.170224,216,167,92,1
2026-03-23 17:44:26.174224,139,149,93,1
2026-03-23 17:44:26.178224,170,83,-22,1
2026-03-23 17:44:26.182224,175,113,-35,1
2026-03-23 17:44:26.186224,56,-12,59,1
2026-03-23 17:44:26.190224,139,-27,-43,1
2026-03-23 17:44:26.194224,90,-15,-7,1
2026-03-23 17:44:26.198224,-1,29,-88,1
2026-03-23 17:44:26.202224,2,-57,-14,1
2026-03-23 17:44:26.206224,56,47,33,1
2026-03-23 17:44:26.210224,-76,80,46,1
2026-03-23 17:44:26.214224,2,-1,-82,1
2026-03-23 17:44:26.218224,5,25,63,1
2026-03-23 17:44:26.222224,-41,0,-37,1
2026-03-23 17:44:26.226224,-63,0,65,1
2026-03-23 17:44:26.230224,-71,26,81,1
2026-03-23 17:44:26.234224,21,-48,-32,1
2026-03-23 17:44:26.238224,-25,-35,-72,1
2026-03-23 17:44:26.242224,-65,0,63,1
2026-03-23 17:44:26.246224,-30,19,50,1
2026-03-23 17:44:26.250224,-84,-60,-12,1
2026-03-23 17:44:26.254224,23,37,-30,1
2026-03-23 17:44:26.258224,-10,-72,-52,1
2026-03-23 17:44:26.262224,-35,3,20,1
2026-03-23 17:44:26.266224,-30,55,-34,1
2026-03-23 17:44:26.270224,27,-36,-62,1
2026-03-23 17:44:26.274224,20,29,-86,1
2026-03-23 17:44:26.278224,30,-2,12,1
2026-03-23 17:44:26.282224,21,92,-158,1
2026-03-23 17:44:26.286224,48,-2,10,1
2026-03-23 17:44:26.290224,38,-6,37,1
2026-03-23 17:44:26.294224,83,-22,132,1
2026-03-23 17:44:26.298224,21,11,-51,1
2026-03-23 17:44:26.302224,51,-39,-39,1
2026-03-23 17:44:26.306224,64,111,98,1
2026-03-23 17:44:26.310224,115,-44,53,1
2026-03-23 17:44:26.314224,91,24,12,1
2026-03-23 17:44:26.318224,39,3,-1,1
2026-03-23 17:44:26.322224,-36,-18,-31,1
2026-03-23 17:44:26.326224,0,21,63,1
2026-03-23 17:44:26.330224,-44,17,-80,1
2026-03-23 17:44:26.334224,-82,-55,5,1
2026-03-23 17:44:26.338224,-128,-101,-131,1
2026-03-23 17:44:26.342224,-27,-59,48,1
2026-03-23 17:44:26.346224,-67,-43,17,1
2026-03-23 17:44:26.350224,-132,-8,-83,1
2026-03-23 17:44:26.354224,-148,-39,-130,1
2026-03-23 17:44:26.358224,-213,-49,-16,1
2026-03-23 17:44:26.362224,-198,29,18,1
2026-03-23 17:44:26.366224,-202,-83,-95,1
2026-03-23 17:44:26.370224,-227,-129,-165,1
2026-03-23 17:44:26.374224,-335,-105,-64,1
2026-03-23 17:44:26.378224,-255,-151,-95,1
2026-03-23 17:44:26.382224,-330,-153,-141,1
2026-03-23 17:44:26.386224,-450,-191,-227,1
2026-03-23 17:44:26.390224,-409,-156,-235,1
2026-03-23 17:44:26.394224,-461,-366,-125,1
2026-03-23 17:44:26.398224,-445,-192,-237,1
2026-03-23 17:44:26.402224,-422,-196,-188,1
2026-03-23 17:44:26.406224,-524,-281,-229,1
2026-03-23 17:44:26.410224,-461,-290,-243,1
2026-03-23 17:44:26.414224,-560,-269,-224,1
2026-03-23 17:44:26.418224,-596,-262,-258,1
2026-03-23 17:44:26.422224,-596,-249,-218,1
2026-03-23 17:44:26.426224,-554,-273,-324,1
2026-03-23 17:44:26.430224,-533,-324,-215,1
2026-03-23 17:44:26.434224,-596,-321,-152,1
2026-03-23 17:44:26.438224,-561,-363,-180,1
2026-03-23 17:44:26.442224,-596,-315,-206,1
2026-03-23 17:44:26.446224,-596,-377,-297,1
2026-03-23 17:44:26.450224,-596,-327,-153,1
2026-03-23 17:44:26.454224,-591,-282,-196,1
2026-03-23 17:44:26.458224,-545,-239,-186,1
2026-03-23 17:44:26.462224,-528,-230,-281,1
2026-03-23 17:44:26.466224,-408,-324,-260,1
2026-03-23 17:44:26.470224,-488,-211,-159,1
2026-03-23 17:44:26.474224,-521,-204,-272,1
2026-03-23 17:44:26.478224,-443,-257,-190,1
2026-03-23 17:44:26.482224,-362,-161,-85,1
2026-03-23 17:44:26.486224,-375,-81,-247,1
2026-03-23 17:44:26.490224,-268,-143,-168,1
2026-03-23 17:44:26.494224,-323,-118,-41,1
2026-03-23 17:44:26.498224,-267,-155,-126,1
2026-03-23 17:44:26.502224,-97,-87,-133,1
2026-03-23 17:44:26.506224,-68,-61,3,1
2026-03-23 17:44:26.510224,-138,-82,-84,1
2026-03-23 17:44:26.514224,-78,4,-66,1
2026-03-23 17:44:26.518224,3,78,-16,1
2026-03-23 17:44:26.522224,140,-57,14,1
2026-03-23 17:44:26.526224,62,29,2,1
2026-03-23 17:44:26.530224,146,89,126,1
2026-03-23 17:44:26.534224,238,112,20,1
2026-03-23 17:44:26.538224,191,112,180,1
2026-03-23 17:44:26.542224,246,137,124,1
2026-03-23 17:44:26.546224,286,201,75,1
2026-03-23 17:44:26.550224,366,159,136,1
2026-03-23 17:44:26.554224,336,221,238,1
2026-03-23 17:44:26.558224,503,220,202,1
2026-03-23 17:44:26.562224,424,208,206,1
2026-03-23 17:44:26.566224,510,244,215,1
2026-03-23 17:44:26.570224,525,256,237,1
2026-03-23 17:44:26.574224,596,365,224,1
2026-03-23 17:44:26.578224,544,220,221,1
2026-03-23 17:44:26.582224,596,277,271,1
2026-03-23 17:44:26.586224,596,383,160,1
2026-03-23 17:44:26.590224,596,369,198,1
2026-03-23 17:44:26.594224,596,342,229,1
2026-03-23 17:44:26.598224,596,340,221,1
2026-03-23 17:44:26.602224,581,299,305,1
2026-03-23 17:44:26.606224,596,177,213,1
2026-03-23 17:44:26.610224,528,420,265,1
2026-03-23 17:44:26.614224,596,265,254,1
2026-03-23 17:44:26.618224,596,270,210,1
2026-03-23 17:44:26.622224,546,257,225,1
2026-03-23 17:44:26.626224,492,288,209,1
2026-03-23 17:44:26.630224,515,218,203,1
2026-03-23 17:44:26.634224,500,281,245,1
2026-03-23 17:44:26.638224,451,209,166,1
2026-03-23 17:44:26.642224,371,189,172,1
2026-03-23 17:44:26.646224,388,201,153,1
2026-03-23 17:44:26.650224,412,164,144,1
2026-03-23 17:44:26.654224,387,158,63,1
2026-03-23 17:44:26.658224,340,121,170,1
2026-03-23 17:44:26.662224,244,151,85,1
2026-03-23 17:44:26.666224,226,130,105,1
2026-03-23 17:44:26.670224,141,81,95,1
2026-03-23 17:44:26.674224,267,99,27,1
2026-03-23 17:44:26.678224,191,141,-3,1
2026-03-23 17:44:26.682224,142,-14,-1,1
2026-03-23 17:44:26.686224,13,144,129,1
2026-03-23 17:44:26.690224,15,76,-10,1
2026-03-23 17:44:26.694224,72,105,42,1
2026-03-23 17:44:26.698224,88,46,30,1
2026-03-23 17:44:26.702224,102,-92,-79,1
2026-03-23 17:44:26.706224,125,-14,-56,1
2026-03-23 17:44:26.710224,-93,-14,26,1
2026-03-23 17:44:26.714224,-63,-65,-44,1
2026-03-23 17:44:26.718224,-8,46,-120,1
2026-03-23 17:44:26.722224,-58,6,-3,1
2026-03-23 17:44:26.726224,-50,-30,36,1
2026-03-23 17:44:26.730224,38,-26,35,1
2026-03-23 17:44:26.734224,-13,-35,-55,1
2026-03-23 17:44:26.738224,-15,-88,-23,1
2026-03-23 17:44:26.742224,-90,79,16,1
2026-03-23 17:44:26.746224,45,10,5,1
2026-03-23 17:44:26.750224,-101,-10,-38,1
2026-03-23 17:44:26.754224,-17,-92,-86,1
2026-03-23 17:44:26.758224,-76,30,-67,1
2026-03-23 17:44:26.762224,-92,30,0,1
2026-03-23 17:44:26.766224,-74,-3,63,1
2026-03-23 17:44:26.770224,9,-2,90,1
2026-03-23 17:44:26.774224,48,-15,-37,1
2026-03-23 17:44:26.778224,25,-4,-50,1
2026-03-23 17:44:26.782224,77,58,-20,1
2026-03-23 17:44:26.786224,-52,-9,-4,1
2026-03-23 17:44:26.790224,112,-28,-8,1
2026-03-23 17:44:26.794224,-103,64,70,1
2026-03-23 17:44:26.798224,77,3,-58,1
2026-03-23 17:44:26.802224,73,124,-40,1
2026-03-23 17:44:26.806224,57,22,37,1
2026-03-23 17:44:26.810224,61,-17,2,1
2026-03-23 17:44:26.814224,-100,6,14,1
2026-03-23 17:44:26.818224,42,-47,73,1
2026-03-23 17:44:26.822224,-2,-11,0,1
2026-03-23 17:44:26.826224,31,73,-24,1
2026-03-23 17:44:26.830224,-72,24,-23,1
2026-03-23 17:44:26.834224,13,11,-126,1
2026-03-23 17:44:26.838224,-88,-32,-32,1
2026-03-23 17:44:26.842224,-92,-40,15,1
2026-03-23 17:44:26.846224,-14,30,-45,1
2026-03-23 17:44:26.850224,-65,-45,-79,1
2026-03-23 17:44:26.854224,-221,-63,-135,1
2026-03-23 17:44:26.858224,-216,-29,9,1
2026-03-23 17:44:26.862224,-199,-102,-32,1
2026-03-23 17:44:26.866224,-264,-166,-84,1
2026-03-23 17:44:26.870224,-227,-180,-31,1
2026-03-23 17:44:26.874224,-277,-205,-77,1
2026-03-23 17:44:26.878224,-284,-223,-62,1
2026-03-23 17:44:26.882224,-296,-184,-47,1
2026-03-23 17:44:26.886224,-304,-223,-64,1
2026-03-23 17:44:26.890224,-372,-239,-102,1
2026-03-23 17:44:26.894224,-390,-154,-170,1
2026-03-23 17:44:26.898224,-387,-212,-213,1
2026-03-23 17:44:26.902224,-469,-145,-152,1
2026-03-23 17:44:26.906224,-520,-265,-246,1
2026-03-23 17:44:26.910224,-484,-312,-189,1
2026-03-23 17:44:26.914224,-550,-216,-234,1
2026-03-23 17:44:26.918224,-547,-173,-210,1
2026-03-23 17:44:26.922224,-495,-313,-133,1
2026-03-23 17:44:26.926224,-513,-275,-198,1
2026-03-23 17:44:26.930224,-540,-306,-220,1
2026-03-23 17:44:26.934224,-596,-369,-226,1
2026-03-23 17:44:26.938224,-513,-263,-314,1
2026-03-23 17:44:26.942224,-584,-303,-223,1
2026-03-23 17:44:26.946224,-561,-270,-250,1
2026-03-23 17:44:26.950224,-530,-351,-290,1
2026-03-23 17:44:26.954224,-592,-267,-310,1
2026-03-23 17:44:26.958224,-596,-225,-229,1
2026-03-23 17:44:26.962224,-584,-229,-187,1
2026-03-23 17:44:26.966224,-521,-249,-265,1
2026-03-23 17:44:26.970224,-398,-292,-251,1
2026-03-23 17:44:26.974224,-456,-243,-199,1
2026-03-23 17:44:26.978224,-424,-247,-151,1
2026-03-23 17:44:26.982224,-357,-240,-204,1
2026-03-23 17:44:26.986224,-320,-188,-138,1
2026-03-23 17:44:26.990224,-342,-193,8,1
2026-03-23 17:44:26.994224,-263,-174,-116,1
2026-03-23 17:44:26.998224,-217,-116,-67,1
2026-03-23 17:44:27.002224,-158,-24,-58,1
2026-03-23 17:44:27.006224,-184,-40,-115,1
2026-03-23 17:44:27.010224,-34,-25,8,1
2026-03-23 17:44:27.014224,-144,-88,-146,1
2026-03-23 17:44:27.018224,1,21,11,1
2026-03-23 17:44:27.022224,90,-14,-33,1
2026-03-23 17:44:27.026224,77,51,115,1
2026-03-23 17:44:27.030224,120,80,71,1
2026-03-23 17:44:27.034224,130,61,54,1
2026-03-23 17:44:27.038224,265,75,92,1
2026-03-23 17:44:27.042224,365,79,108,1
2026-03-23 17:44:27.046224,258,145,124,1
2026-03-23 17:44:27.050224,400,211,12,1
2026-03-23 17:44:27.054224,320,204,186,1
2026-03-23 17:44:27.058224,369,209,208,1
2026-03-23 17:44:27.062224,455,197,276,1
2026-03-23 17:44:27.066224,399,297,176,1
2026-03-23 17:44:27.070224,558,275,179,1
2026-03-23 17:44:27.074224,502,303,267,1
2026-03-23 17:44:27.078224,502,318,201,1
2026-03-23 17:44:27.082224,596,354,124,1
2026-03-23 17:44:27.086224,546,222,247,1
2026-03-23 17:44:27.090224,593,267,195,1
2026-03-23 17:44:27.094224,596,293,322,1
2026-03-23 17:44:27.098224,596,283,198,1
2026-03-23 17:44:27.102224,578,289,304,1
2026-03-23 17:44:27.106224,545,235,254,1
2026-03-23 17:44:27.110224,596,284,298,1
2026-03-23 17:44:27.114224,596,383,322,1
2026-03-23 17:44:27.118224,551,322,243,1
2026-03-23 17:44:27.122224,473,337,215,1
2026-03-23 17:44:27.126224,532,223,215,1
2026-03-23 17:44:27.130224,571,199,202,1
2026-03-23 17:44:27.134224,443,268,230,1
2026-03-23 17:44:27.138224,459,185,208,1
2026-03-23 17:44:27.142224,455,157,197,1
2026-03-23 17:44:27.146224,348,112,223,1
2026-03-23 17:44:27.150224,310,299,51,1
2026-03-23 17:44:27.154224,341,118,201,1
2026-03-23 17:44:27.158224,358,203,210,1
2026-03-23 17:44:27.162224,258,192,106,1
2026-03-23 17:44:27.166224,298,61,23,1
2026-03-23 17:44:27.170224,168,121,89,1
2026-03-23 17:44:27.174224,204,93,15,1
2026-03-23 17:44:27.178224,78,103,175,1
2026-03-23 17:44:27.182224,119,99,90,1
2026-03-23 17:44:27.186224,21,31,151,1
2026-03-23 17:44:27.190224,132,-37,35,1
2026-03-23 17:44:27.194224,0,91,-22,1
2026-03-23 17:44:27.198224,20,-33,0,1
2026-03-23 17:44:27.202224,-11,22,16,1
2026-03-23 17:44:27.206224,21,65,11,1
2026-03-23 17:44:27.210224,-65,-31,-42,1
2026-03-23 17:44:27.214224,-54,24,-7,1
2026-03-23 17:44:27.218224,28,-78,21,1
2026-03-23 17:44:27.222224,-31,-12,-1,1
2026-03-23 17:44:27.226224,36,-46,35,1
2026-03-23 17:44:27.230224,-90,-47,-43,1
2026-03-23 17:44:27.234224,-50,-57,-109,1
2026-03-23 17:44:27.238224,-73,43,17,1
2026-03-23 17:44:27.242224,16,17,-62,1
2026-03-23 17:44:27.246224,78,8,-135,1
2026-03-23 17:44:27.250224,-75,-69,41,1
2026-03-23 17:44:27.254224,-74,-41,17,1
2026-03-23 17:44:27.258224,60,-66,-13,1
2026-03-23 17:44:27.262224,-22,34,-14,1
2026-03-23 17:44:27.266224,-92,-11,-49,1
2026-03-23 17:44:27.270224,-87,-28,-28,1
2026-03-23 17:44:27.274224,53,59,-27,1
2026-03-23 17:44:27.278224,51,-54,-15,1
2026-03-23 17:44:27.282224,13,-54,12,1
2026-03-23 17:44:27.286224,140,0,-74,1
2026-03-23 17:44:27.290224,32,31,61,1
2026-03-23 17:44:27.294224,16,-18,63,1
2026-03-23 17:44:27.298224,42,-31,-55,1
2026-03-23 17:44:27.302224,107,46,34,1
2026-03-23 17:44:27.306224,26,8,-10,1
2026-03-23 17:44:27.310224,35,4,98,1
2026-03-23 17:44:27.314224,-18,52,57,1
2026-03-23 17:44:27.318224,-43,30,-2,1
2026-03-23 17:44:27.322224,-99,21,-58,1
2026-03-23 17:44:27.326224,7,5,0,1
2026-03-23 17:44:27.330224,83,-50,13,1
2026-03-23 17:44:27.334224,5,33,4,1
2026-03-23 17:44:27.338224,1,2,0,1
2026-03-23 17:44:27.342224,33,5,-84,1
2026-03-23 17:44:27.346224,-102,-14,-57,1
2026-03-23 17:44:27.350224,-66,-93,-135,1
2026-03-23 17:44:27.354224,-83,-68,-34,1
2026-03-23 17:44:27.358224,-138,-104,-97,1
2026-03-23 17:44:27.362224,-146,-107,-82,1
2026-03-23 17:44:27.366224,-188,-151,-145,1
2026-03-23 17:44:27.370224,-334,-59,-104,1
2026-03-23 17:44:27.374224,-303,-176,-85,1
2026-03-23 17:44:27.378224,-308,-149,-7,1
2026-03-23 17:44:27.382224,-372,-76,-131,1
2026-03-23 17:44:27.386224,-376,-85,-123,1
2026-03-23 17:44:27.390224,-452,-287,-134,1
2026-03-23 17:44:27.394224,-429,-250,-223,1
2026-03-23 17:44:27.398224,-448,-185,-188,1
2026-03-23 17:44:27.402224,-456,-200,-261,1
2026-03-23 17:44:27.406224,-423,-203,-270,1
2026-03-23 17:44:27.410224,-427,-179,-249,1
2026-03-23 17:44:27.414224,-456,-234,-140,1
2026-03-23 17:44:27.418224,-489,-346,-284,1
2026-03-23 17:44:27.422224,-596,-293,-290,1
2026-03-23 17:44:27.426224,-596,-288,-224,1
2026-03-23 17:44:27.430224,-544,-319,-103,1
2026-03-23 17:44:27.434224,-582,-337,-221,1
2026-03-23 17:44:27.438224,-543,-253,-178,1
2026-03-23 17:44:27.442224,-580,-324,-100,1
2026-03-23 17:44:27.446224,-549,-314,-193,1
2026-03-23 17:44:27.450224,-539,-187,-230,1
2026-03-23 17:44:27.454224,-521,-304,-262,1
2026-03-23 17:44:27.458224,-514,-293,-222,1
2026-03-23 17:44:27.462224,-431,-278,-228,1
2026-03-23 17:44:27.466224,-519,-278,-149,1
2026-03-23 17:44:27.470224,-421,-163,-138,1
2026-03-23 17:44:27.474224,-380,-237,-175,1
2026-03-23 17:44:27.478224,-527,-241,-226,1
2026-03-23 17:44:27.482224,-393,-204,-161,1
2026-03-23 17:44:27.486224,-383,-269,-76,1
2026-03-23 17:44:27.490224,-332,-152,-131,1
2026-03-23 17:44:27.494224,-299,-22,-104,1
2026-03-23 17:44:27.498224,-172,-22,-20,1
2026-03-23 17:44:27.502224,-116,-68,-84,1
2026-03-23 17:44:27.506224,-71,-9,-58,1
2026-03-23 17:44:27.510224,-81,6,6,1
2026-03-23 17:44:27.514224,-14,-89,30,1
2026-03-23 17:44:27.518224,75,-65,-31,1
2026-03-23 17:44:27.522224,50,13,-35,1
2026-03-23 17:44:27.526224,178,37,57,1
2026-03-23 17:44:27.530224,61,18,-13,1
2026-03-23 17:44:27.534224,69,104,131,1
2026-03-23 17:44:27.538224,195,124,31,1
2026-03-23 17:44:27.542224,263,178,172,1
2026-03-23 17:44:27.546224,189,204,155,1
2026-03-23 17:44:27.550224,285,211,62,1
2026-03-23 17:44:27.554224,408,187,122,1
2026-03-23 17:44:27.558224,367,156,205,1
2026-03-23 17:44:27.562224,387,210,152,1
2026-03-23 17:44:27.566224,457,176,125,1
2026-03-23 17:44:27.570224,461,237,162,1
2026-03-23 17:44:27.574224,505,194,111,1
2026-03-23 17:44:27.578224,536,224,242,1
2026-03-23 17:44:27.582224,496,322,237,1
2026-03-23 17:44:27.586224,481,149,248,1
2026-03-23 17:44:27.590224,558,278,257,1
2026-03-23 17:44:27.594224,590,276,247,1
2026-03-23 17:44:27.598224,565,292,353,1
2026-03-23 17:44:27.602224,499,160,255,1
2026-03-23 17:44:27.606224,577,276,165,1
2026-03-23 17:44:27.610224,584,372,221,1
2026-03-23 17:44:27.614224,596,343,161,1
2026-03-23 17:44:27.618224,529,245,261,1
2026-03-23 17:44:27.622224,456,203,207,1
2026-03-23 17:44:27.626224,465,206,163,1
2026-03-23 17:44:27.630224,458,204,144,1
2026-03-23 17:44:27.634224,390,172,177,1
2026-03-23 17:44:27.638224,417,204,192,1
